website, product_name, price, reviews
Amazon,Gigabyte GeForce RTX 2070 Windforce 8G Graphics Card| 2X Windforce Fans| 8GB 256-Bit GDDR6| GV-N2070WF2-8GD Video Card,CDN$593.68,The rating is  with 57 reviews
Amazon,ASUS Dual NVIDIA GeForce RTX 2070 Mini OC Edition Gaming Graphics Card (PCIe 3.0| 8GB GDDR6 Memory| HDMI| DisplayPort| DVI-D,CDN$586.85,The rating is  with 495 reviews
Amazon,ASUS Dual NVIDIA GeForce RTX 2070 EVO V2 OC Edition Gaming Graphics Card (PCIe 3.0| 8GB GDDR6 memory| HDMI| DisplayPort| DVI-D| Axial-tech fan| 0dB technology| DirectCU II| Auto-Extreme) (DUAL-RTX2070,CDN$602.68,The rating is  with 32 reviews
Amazon,EVGA GeForce RTX 2070 Super Gaming| 08G-P4-3071-KR| 8GB GDDR6,CDN$658.87,The rating is  with 371 reviews
Amazon,MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-bit HDMI/DP NVLink Torx Fan Turing Architecture Overclocked G-SYNC Graphics Card (RTX 2070 Super Ventus GP OC),CDN$639.99,The rating is  with 149 reviews
Amazon,MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Twin-Frozr Turing Architecture Overclocked Graphics Card,CDN$829.92,The rating is  with 304 reviews
Amazon,MSI Gaming GeForce RTX 2070 8GB GDRR6 256-Bit HDMI/DP DirectX 12 VR Ray Tracing Turing Architecture HDCP Graphics Card (RTX 2070 Ventus GP),CDN$558.87,The rating is  with 119 reviews
Amazon,ASUS ROG Strix GeForce RTX 2070 8G GDDR6 HDMI DP 1.4 USB Type-C Gaming Graphics Card (ROG-STRIX-RTX-2070-8G-Gaming),CDN$699.99,The rating is  with 471 reviews
Amazon,EVGA GeForce RTX 2070 Super XC Ultra Gaming| 8GB GDDR6| Dual HDB Fans| RGB LED| Metal Backplate| 08G-P4-3173-KR,CDN$765.98,The rating is  with 207 reviews
Amazon,EVGA GeForce RTX 2070 Super FTW3 Ultra| Overclocked| 2.75 Slot Extreme Cool Triple + iCX2| 65C Gaming| RGB| Metal Backplate| 8GB GDDR6| 08G-P4-3277-KR,CDN$808.99,The rating is  with 64 reviews
Amazon,Gigabyte GV-N207SWF3OC-8GD GeForce RTX 2070 Super Windforce OC 8G Graphics Card| 3X Windforce Fans| 8GB 256-Bit GDDR6| Video Card,CDN$769.99,The rating is  with 264 reviews
Amazon,MSI Gaming GeForce RTX 2070 8GB GDRR6 256-Bit HDMI/DP DirectX 12 VR Ready Ray Tracing Turing Architecture HDCP Graphics Card (RTX 2070 TRI FROZR),The price could not be obtained,The rating is  with 143 reviews
Amazon,MSI Gaming GeForce RTX 2060 Super 8GB GDRR6 256-Bit HDMI/DP G-Sync Turing Architecture Overclocked Graphics Card (RTX 2060 Super Ventus GP OC),CDN$584.99,The rating is  with 251 reviews
Amazon,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card,CDN$519.99,The rating is  with 471 reviews
Amazon,ASUS ROG STRIX NVIDIA GeForce RTX 2060 EVO OC Edition Axial-tech Fan Design| MaxContact Technology| Auto-Extreme 6GB GDDR6 HDMI DisplayPort 1.4 Gaming Graphics Card (ROG-STRIX-RTX2060-O6G-EVO-GAMING),CDN$509.76,The rating is  with 13 reviews
Amazon,MSI Gaming GeForce RTX 2060 Super Gaming X 8GB GDRR6 256-bit HDMI/DP G-Sync Turing Architecture Overclocked Graphics Card,CDN$586.99,The rating is  with 429 reviews
Amazon,EVGA GeForce RTX 2070 Super XC Gaming| 8GB GDDR6| Dual HDB Fans| RGB LED| Metal Backplate| 08G-P4-3172-KR,CDN$799.99,The rating is  with 355 reviews
Amazon,ZOTAC Gaming GeForce RTX 2060 Super AMP 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card| IceStorm 2.0| Strong Overclock| Spectra Lighting| ZT-T20610D-10P,CDN$588.97,The rating is  with 251 reviews
Amazon,ASUS ROG Strix GeForce RTX 2060 Super Advanced Overclocked EVO 8G GDDR6 HDMI DisplayPort USB Type-C Gaming Graphics Card (ROG-STRIX-RTX2060S-A8G-EVO-GAMING),CDN$699.98,The rating is  with 693 reviews
Amazon,ZOTAC Gaming GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card| Super Compact| ZT-T20600H-10M,CDN$507.94,The rating is  with 596 reviews
Amazon,PNY GeForce RTX 2060 Super 8GB Dual Fan Graphics Card VCG20608SDFPPB,CDN$561.34,The rating is  with 189 reviews
Amazon,ZOTAC Gaming GeForce RTX 2070 Super Mini 8GB GDDR6 256-Bit 14Gbps Gaming Graphics Card| IceStorm 2.0| Super Compact| ZT-T20710E-10M,CDN$690.99,The rating is  with 277 reviews
Amazon,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card,CDN$429.99,The rating is  with 391 reviews
Amazon,MSI GeForce RTX 2070 Super Gaming X RGB Triple Fan Graphics Card - 8 GB,CDN$1,078.92,The rating is  with 360 reviews
Amazon,MSI GeForce RTX 2070 Super Gaming X RGB Dual Fan Graphics Card - 8 GB,CDN$844.56,The rating is  with 136 reviews
Amazon,CYBERPOWERPC Gamer Supreme Liquid Cool Gaming PC| Intel Core i7-9700K 3.6GHz,CDN$2,160.83,The rating is  with 2,030 reviews
Amazon,EVGA 06G-P4-2068-KR GeForce RTX 2060 KO Ultra Gaming| 6GB GDDR6| Dual Fans| Metal Backplate,CDN$462.22,The rating is  with 1,139 reviews
Amazon,Gigabyte GeForce RTX 2070 Gaming 8G Ggdr6 DisplayPort 1.4 HDMI 2.0B USB Type-C Triple Fan Design- Graphic Cards GV-N2070GAMING-8GC,CDN$699.99,The rating is  with 42 reviews
Amazon,EVGA GeForce RTX 2070 Super KO Gaming| 08G-P4-2072-KR| 8GB GDDR6| Dual Fans,CDN$857.95,The rating is  with 66 reviews
Amazon,NVIDIA GeForce RTX 2070 Super Founders Edition - 8GB GDDR6 1770 MHz Memory - 2560 Cores - DP/HDMI/DVI-DL - Ray Tracing - DirectX 12 - VR Ready,CDN$986.32,The rating is  with 143 reviews
Amazon,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,CDN$213.99,The rating is  with 2,348 reviews
Amazon,MSI RTX 2070 Gaming Z 8G GeForce 256-bit HDMI/DP/USB Ray Tracing Turing Architecture Graphics Card,The price could not be obtained,The rating is  with 450 reviews
Amazon,ASUS Dual NVIDIA GeForce RTX 2060 Super EVO V2 OC Edition Gaming Graphics Card (PCIe 3.0| 8GB GDDR6 Memory| HDMI| DisplayPort| DVI-D| Axial-Tech Fan| 0dB Technology| DirectCU II| Auto-Extreme),CDN$569.30,The rating is  with 565 reviews
